id,class
0,Water Bodies
1,Evergreen Needleleaf Forest
2,Evergreen Broadleaf Forest
3,Deciduous Needleleaf Forest
4,Deciduous Broadleaf Forest
5,Mixed Forest
6,Closed Shrublands
7,Open Shrublands
8,Woody Savannas
9,Savannas
10,Grasslands
11,Permanent Wetlands
12,Croplands
13,Urban and Built-Up
14,Cropland/Natural Vegetation Mosaic
15,Permanent Snow and Ice
16,Barren or Sparsely Vegetated
17,Unclassified
