sitename,lon,lat,elv,year_start,year_end,koeppen_code,igbp_land_use,whc,product
AR-SLu,-66.45980072021484,-33.46480178833008,500,2010,2010,Bsk,MF,172.03424072265625,plumber
AR-TF1,-66.7335,-54.9733,40,2016,2018,ET,WET,159.9023406982422,ameriflux
AT-Neu,11.317500114440918,47.116668701171875,970,2002,2012,Dfc,GRA,239.9513397216797,plumber
AU-ASM,133.24899291992188,-22.283000946044922,606,2011,2017,BSh,ENF,149.10943603515625,plumber
AU-Cow,145.42715454101562,-16.238189697265625,86,2010,2015,Am,EBF,822.7951863606771,plumber
AU-Cpr,140.58912658691406,-34.00205993652344,76,2011,2017,BSk,SAV,141.81759643554688,plumber
AU-Ctr,145.4468536376953,-16.10327911376953,66,2010,2017,Am,EBF,943.68280029296875,plumber
AU-Cum,150.72247314453125,-33.61329650878906,200,2013,2018,Cfa,EBF,179.55108642578125,plumber
AU-DaP,131.31809997558594,-14.063300132751465,116,2009,2012,Aw,GRA,597.201416015625,plumber
AU-DaS,131.38800048828125,-14.159282684326172,108,2010,2017,Aw,SAV,732.69219970703125,plumber
AU-Dry,132.37060546875,-15.25879955291748,191,2011,2015,Aw,SAV,672.0255126953125,plumber
AU-Emr,148.47459411621094,-23.858699798583984,177,2012,2013,Bsh,GRA,130.61582946777344,plumber
AU-GWW,120.65409851074219,-30.191299438476562,504,2013,2017,BWh ,SAV,144.88778686523438,plumber
AU-Gin,115.6500015258789,-31.375,51,2012,2017,Csa,WSA,439.7334899902344,plumber
AU-How,131.14999389648438,-12.495200157165527,41,2003,2017,Aw,WSA,558.27484130859375,plumber
AU-Lit,130.79449462890625,-13.17903995513916,200,2016,2017,Aw,WSA,543.70849609375,plumber
AU-Otw,142.81680297851562,-38.53234100341797,54,2009,2010,Cfb,GRA,359.4934997558594,plumber
AU-Rig,145.57589721679688,-36.649898529052734,133,2011,2016,Cfb,GRA,196.72129821777344,plumber
AU-Rob,145.63009643554688,-17.11750030517578,710,2014,2017,Cwa,EBF,851.1192626953125,plumber
AU-Sam,152.8778076171875,-27.388099670410156,170,2011,2017,Cfa,GRA,511.2165222167969,plumber
AU-Stp,133.35020446777344,-17.150699615478516,252,2010,2017,BSh,GRA,324.3975830078125,plumber
AU-TTE,133.63999938964844,-22.28700065612793,553,2013,2017,BWh,OSH,174.94302368164062,plumber
AU-Tum,148.15170288085938,-35.65660095214844,1200,2002,2017,Cfb,EBF,504.646728515625,plumber
