sitename,lon,lat,elv,year_start,year_end,canopy_height,reference_height,koeppen_code,igbp_land_use,whc,product,c3c4
AR-SLu,-66.45980072021484,-33.46480178833008,500,2010,2010,4.5,11,Bsk,MF,2043.1177978515625,plumber,C3
AR-TF1,-66.7335,-54.9733,40,2016,2018,NA,NA,ET,WET,1362.2124267578124,ameriflux,NA
AT-Neu,11.317500114440918,47.116668701171875,970,2002,2012,1,3,Dfc,GRA,233.83934020996094,plumber,C3
AU-ASM,133.24899291992188,-22.283000946044922,606,2011,2017,6.5,11.600000381469727,BSh,SAV,2678.10107421875,plumber,C3
AU-Cow,145.42715454101562,-16.238189697265625,86,2010,2015,22,35,Am,EBF,15894.555989583334,plumber,NA
AU-Cpr,140.58912658691406,-34.00205993652344,76,2011,2017,4,20,BSk,SAV,2941.60693359375,plumber,C3
AU-Ctr,145.4468536376953,-16.10327911376953,66,2010,2017,25,45,Am,EBF,18283.2548828125,plumber,NA
AU-Cum,150.72247314453125,-33.61329650878906,200,2013,2018,23,30,Cfa,EBF,2273.32421875,plumber,C3
AU-DaP,131.31809997558594,-14.063300132751465,116,2009,2012,0.30000001192092896,15,Aw,GRA,11829.66796875,plumber,C3
AU-DaS,131.38800048828125,-14.159282684326172,108,2010,2017,16.399999618530273,21,Aw,SAV,14586.7041015625,plumber,C3
AU-Dry,132.37060546875,-15.25879955291748,191,2011,2015,12.300000190734863,15,Aw,SAV,13352.2275390625,plumber,C3
AU-Emr,148.47459411621094,-23.858699798583984,177,2012,2013,2,5.599999904632568,Bsh,GRA,3445.539306640625,plumber,mix
AU-GWW,120.65409851074219,-30.191299438476562,504,2013,2017,18,35,BWh ,SAV,1891.8526611328125,plumber,C3
AU-Gin,115.6500015258789,-31.375,51,2012,2017,7,15,Csa,WSA,7075.3984375,plumber,C3
AU-How,131.14999389648438,-12.495200157165527,41,2003,2017,16,23,Aw,WSA,12334.3408203125,plumber,C3
AU-Lit,130.79449462890625,-13.17903995513916,200,2016,2017,20,31,Aw,WSA,12407.37890625,plumber,NA
AU-Otw,142.81680297851562,-38.53234100341797,54,2009,2010,0.10000000149011612,10,Cfb,GRA,6792.64599609375,plumber,NA
AU-Rig,145.57589721679688,-36.649898529052734,133,2011,2016,0.4000000059604645,2.5,Cfb,GRA,3790.262451171875,plumber,C3
AU-Rob,145.63009643554688,-17.11750030517578,710,2014,2017,44,40,Cwa,EBF,16454.23046875,plumber,C3
