sitename,lon,lat,elv,year_start,year_end,canopy_height,reference_height,koeppen_code,igbp_land_use,whc,product,photosynthesis_pathway,C4_percent
AR-SLu,-66.45980072021484,-33.46480178833008,500,2010,2010,4.5,11,Bsk,MF,172.03424072265625,plumber,C3,67.08
AR-TF1,-66.7335,-54.9733,40,2016,2018,NA,NA,ET,WET,159.9023406982422,ameriflux,NA,NA
AT-Neu,11.317500114440918,47.116668701171875,970,2002,2012,1,3,Dfc,GRA,239.9513397216797,plumber,C3,0
AU-ASM,133.24899291992188,-22.283000946044922,606,2011,2017,6.5,11.600000381469727,BSh,SAV,149.10943603515625,plumber,C3,100
AU-Cow,145.42715454101562,-16.238189697265625,86,2010,2015,22,35,Am,EBF,822.7951863606771,plumber,NA,NA
AU-Cpr,140.58912658691406,-34.00205993652344,76,2011,2017,4,20,BSk,SAV,141.81759643554688,plumber,C3,8.91
AU-Ctr,145.4468536376953,-16.10327911376953,66,2010,2017,25,45,Am,EBF,943.68280029296875,plumber,NA,NA
AU-Cum,150.72247314453125,-33.61329650878906,200,2013,2018,23,30,Cfa,EBF,179.55108642578125,plumber,C3,40.82
AU-DaP,131.31809997558594,-14.063300132751465,116,2009,2012,0.30000001192092896,15,Aw,GRA,597.201416015625,plumber,C3,97.83
AU-DaS,131.38800048828125,-14.159282684326172,108,2010,2017,16.399999618530273,21,Aw,SAV,732.69219970703125,plumber,C3,97.83
AU-Dry,132.37060546875,-15.25879955291748,191,2011,2015,12.300000190734863,15,Aw,SAV,672.0255126953125,plumber,C3,100
AU-Emr,148.47459411621094,-23.858699798583984,177,2012,2013,2,5.599999904632568,Bsh,GRA,130.61582946777344,plumber,mix,35.64
AU-GWW,120.65409851074219,-30.191299438476562,504,2013,2017,18,35,BWh ,SAV,144.88778686523438,plumber,C3,0
AU-Gin,115.6500015258789,-31.375,51,2012,2017,7,15,Csa,WSA,439.7334899902344,plumber,C3,0
AU-How,131.14999389648438,-12.495200157165527,41,2003,2017,16,23,Aw,WSA,558.27484130859375,plumber,C3,0
AU-Lit,130.79449462890625,-13.17903995513916,200,2016,2017,20,31,Aw,WSA,543.70849609375,plumber,NA,NA
AU-Otw,142.81680297851562,-38.53234100341797,54,2009,2010,0.10000000149011612,10,Cfb,GRA,359.4934997558594,plumber,NA,NA
AU-Rig,145.57589721679688,-36.649898529052734,133,2011,2016,0.4000000059604645,2.5,Cfb,GRA,196.72129821777344,plumber,C3,1.91
AU-Rob,145.63009643554688,-17.11750030517578,710,2014,2017,44,40,Cwa,EBF,851.1192626953125,plumber,C3,96.32
AU-Sam,152.8778076171875,-27.388099670410156,170,2011,2017,0.5,2,Cfa,GRA,511.2165222167969,plumber,NA,NA
AU-Stp,133.35020446777344,-17.150699615478516,252,2010,2017,0.5,4.800000190734863,BSh,GRA,324.3975830078125,plumber,C4,98.51
AU-TTE,133.63999938964844,-22.28700065612793,553,2013,2017,4.849999904632568,9.8100004196167,BWh,GRA,174.94302368164062,plumber,C4,100
AU-Tum,148.15170288085938,-35.65660095214844,1200,2002,2017,40,70,Cfb,EBF,504.646728515625,plumber,C3,0.01
AU-Whr,145.02940368652344,-36.67319869995117,152,2015,2016,28,32,Cfb,EBF,196.9843292236328,plumber,C3,1.91
AU-Wrr,146.6544952392578,-43.09502029418945,100,2016,2017,90,80,Cfb,EBF,259.1888122558594,plumber,NA,NA
AU-Ync,146.2906951904297,-34.98929977416992,125,2011,2017,0.5,8,BSk,GRA,238.2706298828125,plumber,mix,14.47
BE-Bra,4.51984,51.30761,16,1996,2020,NA,NA,Cfb,MF,262.9107971191406,icos_warmwinter2020,C3,0
BE-Dor,4.968113,50.311874,253,2011,2020,NA,NA,Cfb,GRA,195.8311767578125,icos_warmwinter2020,C3,0.38
BE-Lcr,3.85,51.1,5,2019,2020,NA,NA,Cfb,DBF,192.59117126464844,icos_warmwinter2020,C3,0
BE-Lon,4.746234,50.55162,170,2004,2020,NA,NA,Cfb,CRO,183.68844604492188,icos_warmwinter2020,rotation,0.38
BE-Maa,5.631851,50.97987,87,2016,2020,NA,NA,Cfb,CSH,248.58624267578125,icos_warmwinter2020,C3,0.43
BE-Vie,5.998099,50.304962,490,1996,2020,NA,NA,Cfb,MF,224.26194763183594,icos_warmwinter2020,C3,0.43
BR-CST,-38.3842,-7.9682,468,2014,2015,NA,NA,Bsh,DNF,732.203369140625,ameriflux,NA,NA
BR-Npw,-56.412,-16.498,120,2013,2017,NA,NA,Aw,WSA,545.24578857421875,ameriflux,NA,NA
BR-Sa3,-54.971435546875,-3.01802921295166,100,2001,2003,40,64,Am,EBF,661.40325927734375,plumber,C3,0
BW-Ma1,23.56032943725586,-19.916500091552734,929,2000,2000,8,12.600000381469727,BSh,SAV,359.0039367675781,plumber,NA,NA
CA-ARB,-83.9452,52.695,90,2011,2015,NA,NA,Dfb,WET,851.85333251953125,ameriflux,NA,NA
CA-ARF,-83.955,52.7008,88,2011,2015,NA,NA,Dfb,WET,851.85333251953125,ameriflux,NA,NA
CA-Ca1,-125.3336,49.8673,300,1996,2010,NA,NA,Cfb,ENF,293.2023620605469,ameriflux,C3,0.02
CA-Ca2,-125.2909,49.8705,300,1999,2010,NA,NA,Cfb,ENF,301.47882080078125,ameriflux,C3,0.02
CA-Cbo,-79.9333,44.3167,120,1994,2020,NA,NA,Dfb,DBF,247.0664825439453,ameriflux,C3,1.09
CA-DB2,-122.9951,49.119,4,2019,2020,NA,NA,Csb ,WET,221.9344940185547,ameriflux,NA,NA
CA-DBB,-122.9849,49.1293,4,2014,2020,NA,NA,Csb,WET,221.9344940185547,ameriflux,NA,NA
CA-ER1,-80.4123,43.6405,370,2015,2021,NA,NA,Dfb,CRO,165.9332275390625,ameriflux,NA,NA
CA-Gro,-82.1556,48.2167,340,2003,2014,NA,NA,Dfb,MF,237.40826416015625,ameriflux,C3,0
CA-LP1,-122.8414,55.1119,751,2007,2022,NA,NA,Csa,ENF,262.4881286621094,ameriflux,NA,NA
CA-MA1,-97.8762,50.1645,261,2009,2011,NA,NA,Dfb,CRO,182.9694061279297,ameriflux,NA,NA
CA-MA2,-97.8762,50.171,261,2009,2011,NA,NA,Dfb,CRO,182.9694061279297,ameriflux,NA,NA
CA-MA3,-97.8686,50.1774,261,2009,2011,NA,NA,Dfb,GRA,182.9694061279297,ameriflux,NA,NA
CA-NS1,-98.4839,55.8792,260,2001,2005,NA,NA,Dfc,ENF,741.468994140625,ameriflux,C3,0
CA-NS2,-98.5247,55.9058,260,2001,2005,NA,NA,Dfc,ENF,758.646728515625,ameriflux,C3,0
CA-NS3,-98.3822,55.9117,260,2001,2005,NA,NA,Dfc,ENF,750.125244140625,ameriflux,C3,0
CA-NS4,-98.3806,55.9144,260,2001,2005,NA,NA,Dfc,ENF,750.125244140625,ameriflux,C3,0
CA-NS5,-98.485,55.8631,260,2001,2005,NA,NA,Dfc,ENF,741.468994140625,ameriflux,C3,0
CA-NS6,-98.9644,55.9167,244,2001,2005,NA,NA,Dfc,OSH,729.70721435546875,ameriflux,C3,0
CA-NS7,-99.9483,56.6358,297,2001,2005,NA,NA,Dfc,OSH,807.2322998046875,ameriflux,C3,0
CA-Qcu,-74.036529541015625,49.2670783996582,392,2002,2006,5.5,7,Dfc,ENF,197.24952697753906,plumber,NA,NA
CA-Qfo,-74.3421,49.6925,382,2003,2010,NA,NA,Dfc,ENF,211.28390502929688,ameriflux,C3,0
CA-SF1,-105.8176,54.485,536,2003,2006,NA,NA,Dfc,ENF,887.1614990234375,ameriflux,C3,0.07
CA-SF2,-105.8775,54.2539,520,2001,2006,NA,NA,Dfc,ENF,162.57510375976562,ameriflux,C3,0.07
CA-SF3,-106.00530242919922,54.09159851074219,540,2003,2005,1,20,Dfc,OSH,178.11813354492188,plumber,C3,0
CA-TP1,-80.5595,42.6609,265,2002,2017,NA,NA,Dfb,ENF,197.84371948242188,ameriflux,C3,0
CA-TP3,-80.3483,42.7068,184,2002,2017,NA,NA,Dfb,ENF,197.84371948242188,ameriflux,C3,0
CA-TPD,-80.5577,42.6353,260,2012,2017,NA,NA,Dfb,DBF,214.2979278564453,ameriflux,C3,0
CH-Aws,9.790417,46.583306,2014,2006,2020,NA,NA,ET,GRA,218.63607788085938,icos_warmwinter2020,C3,1.47
CH-Cha,8.410440444946289,47.21022033691406,393,2005,2020,NA,NA,Cfb,GRA,240.23568725585938,icos_warmwinter2020,C3,0
CH-Dav,9.85591,46.81533,1689,1997,2020,NA,NA,ET,ENF,223.23182678222656,icos_warmwinter2020,C3,1.47
CH-Fru,8.537779808044434,47.1158332824707,982,2005,2020,NA,NA,Cfb,GRA,213.80369567871094,icos_warmwinter2020,C3,0
CH-Lae,8.365,47.47808333,645,2004,2020,NA,NA,Cfb,MF,216.66603088378906,icos_warmwinter2020,C3,0
CH-Oe1,7.731939792633057,47.285831451416016,450,2002,2008,0.5,2,Cfb,GRA,222.75596618652344,plumber,C3,0.11
CH-Oe2,7.734333333,47.28630556,450,2004,2020,NA,NA,Cfb,CRO,222.75596618652344,icos_warmwinter2020,C3,0.11
CN-Cha,128.09579467773438,42.40250015258789,754,2003,2005,28,40,Dwb,MF,247.13795471191406,plumber,C3,12.17
CN-Cng,123.50920104980469,44.59339904785156,138,2008,2009,0.75,2,Dwa,GRA,154.80770874023438,plumber,C3,53.07
CN-Dan,91.06639862060547,30.497800827026367,4751,2004,2005,1,2.0999999046325684,ET,GRA,173.4037628173828,plumber,C3,0
CN-Din,112.53610229492188,23.17329978942871,261,2003,2005,30,27,Cfa,EBF,242.55422973632812,plumber,C3,8.72
CN-Du2,116.28359985351562,42.04669952392578,1331,2007,2008,0.5,3,Dwb,GRA,166.8404083251953,plumber,C3,8.45
CN-HaM,101.18000030517578,37.369998931884766,3975,2002,2003,0.30000001192092896,2.200000047683716,ET,GRA,189.57565307617188,plumber,C3,1.07
CN-Qia,115.05809783935547,26.74139976501465,64,2003,2005,13,39.599998474121094,Cfa,ENF,228.145263671875,plumber,C3,19.55
CZ-BK1,18.536882,49.502075,875,2004,2020,NA,NA,Dfb,ENF,259.2153015136719,icos_warmwinter2020,C3,0
CZ-KrP,15.078773,49.573257,531,2014,2020,NA,NA,Cfb,CRO,215.42469787597656,icos_warmwinter2020,NA,0
CZ-Lnz,16.946331,48.68155,150,2015,2020,NA,NA,Dfb,MF,218.02980041503906,icos_warmwinter2020,C3,7.36
CZ-RAJ,16.6965125,49.4437236,628,2012,2020,NA,NA,Dfb,ENF,240.9299774169922,icos_warmwinter2020,C3,0
